id,paperId,questionId,entryNumber,answerText,marksAwarded,guidanceNotes,rawLlMExtractedMarkScheme
312,30,,4,A large vacuole,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""A large vacuole"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
313,30,,5,Thin cell wall and large surface area,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Thin cell wall and large surface area"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
314,30,,6,0.5 µm - 1 µm in diameter,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""0.5 µm - 1 µm in diameter"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
315,30,,7,Osmosis,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""Osmosis"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
316,30,,8,2nd row (Active transport),1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""2nd row (Active transport)"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
317,30,,9,GCATCG,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""GCATCG"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
318,30,,10,2nd statement (DNA is the genetic material),1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""2nd statement (DNA is the genetic material)"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
319,31,,1,B,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
320,31,,2,C,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
321,31,,3,D,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
322,31,,4,B,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
323,31,,5,D,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
324,31,,6,C,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
325,31,,7,A,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
326,31,,8,B,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
327,31,,9,A,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
328,31,,10,C,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
329,32,,1,C,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
330,32,,2,B,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
331,32,,3,"Cell wall, cytoplasm, chloroplasts",1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""Cell wall, cytoplasm, chloroplasts"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
332,32,,4,Cannot be determined from the given information,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""Cannot be determined from the given information"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
333,32,,5,Water,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Water"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
334,32,,6,Plant X has a higher rate of uptake at all concentrations of magnesium ions.,1,Ensure that the answer is clearly comparing the two graphs and identifying which plant has a higher rate.,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""Plant X has a higher rate of uptake at all concentrations of magnesium ions."",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer is clearly comparing the two graphs and identifying which plant has a higher rate."",""correct_mcq_option"":null}"
335,32,,7,Vitamin C tablets or ascorbic acid,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""Vitamin C tablets or ascorbic acid"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
336,32,,8,"Adenine - Thymine, Guanine - Cytosine",1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Adenine - Thymine, Guanine - Cytosine"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
337,32,,9,Enzymes,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""Enzymes"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
338,32,,10,Shape of the active site,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""Shape of the active site"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
339,32,,11,The plant will grow towards the light and away from the black paper.,1,Ensure that the answer includes both growth directions.,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""The plant will grow towards the light and away from the black paper."",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes both growth directions."",""correct_mcq_option"":null}"
340,32,,12,Row 2: R - Stomata; S - Epidermis; T - Palisade mesophyll,1,Ensure that the answer uses exact labels and matches the diagram.,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""Row 2: R - Stomata; S - Epidermis; T - Palisade mesophyll"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer uses exact labels and matches the diagram."",""correct_mcq_option"":null}"
341,32,,13,Premolars and molars,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""Premolars and molars"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
342,32,,14,"Water, mineral ions, and oxygen",1,Ensure that the answer includes all three substances.,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Water, mineral ions, and oxygen"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes all three substances."",""correct_mcq_option"":null}"
343,32,,15,Transpiration,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Transpiration"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
344,32,,16,Row 2: Pulmonary vein; Pulmonary artery; Aorta,1,Ensure that the answer uses exact labels and matches the diagram.,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Row 2: Pulmonary vein; Pulmonary artery; Aorta"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer uses exact labels and matches the diagram."",""correct_mcq_option"":null}"
345,32,,18,Antibodies recognize specific antigens due to their unique sequence of amino acids.,1,Ensure that the answer includes recognition of specific antigens and the role of amino acid sequences.,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""Antibodies recognize specific antigens due to their unique sequence of amino acids."",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes recognition of specific antigens and the role of amino acid sequences."",""correct_mcq_option"":null}"
346,32,,19,"Inspiration: Diaphragm contracts, external intercostal muscles contract; Expiration: Diaphragm relaxes, external intercostal muscles relax",1,Ensure that the answer includes all four processes and their corresponding muscle actions. Use exact terms for each process.,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""Inspiration: Diaphragm contracts, external intercostal muscles contract; Expiration: Diaphragm relaxes, external intercostal muscles relax"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes all four processes and their corresponding muscle actions. Use exact terms for each process."",""correct_mcq_option"":null}"
347,32,,20,Seeds are placed in a dark room to prevent photosynthesis from interfering with respiration.,1,Ensure that the answer explains why seeds are placed in a dark room and mentions photosynthesis specifically.,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""Seeds are placed in a dark room to prevent photosynthesis from interfering with respiration."",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer explains why seeds are placed in a dark room and mentions photosynthesis specifically."",""correct_mcq_option"":null}"
348,32,,21,"Yeast produces carbon dioxide during fermentation, causing bread to rise.",1,Ensure that the answer includes carbon dioxide production and rising of bread.,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""Yeast produces carbon dioxide during fermentation, causing bread to rise."",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes carbon dioxide production and rising of bread."",""correct_mcq_option"":null}"
349,32,,22,Urethra,1,,"{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""Urethra"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""U""}"
350,32,,23,Motor neuron,1,,"{""linked_question_db_id"":null,""entry_number"":""23"",""answer_text"":""Motor neuron"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""M""}"
351,32,,24,Vesicles and axon terminals,1,Ensure that the answer includes both vesicles and axon terminals.,"{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""Vesicles and axon terminals"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes both vesicles and axon terminals."",""correct_mcq_option"":null}"
352,32,,25,Phototropism (root) and geotropism (shoot),1,Ensure that the answer includes both phototropism and geotropism with their corresponding plant parts.,"{""linked_question_db_id"":null,""entry_number"":""25"",""answer_text"":""Phototropism (root) and geotropism (shoot)"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes both phototropism and geotropism with their corresponding plant parts."",""correct_mcq_option"":null}"
353,32,,26,MRSA infections are difficult to treat due to antibiotic resistance.,1,Ensure that the answer includes antibiotic resistance.,"{""linked_question_db_id"":null,""entry_number"":""26"",""answer_text"":""MRSA infections are difficult to treat due to antibiotic resistance."",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes antibiotic resistance."",""correct_mcq_option"":null}"
354,32,,27,"Pistil, stamen, stigma, style, ovary, ovule, pollen tube, egg cell nucleus",1,Ensure that the answer includes all parts of the flower in order and mentions the pollen tube growing to reach the egg cell nucleus.,"{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""Pistil, stamen, stigma, style, ovary, ovule, pollen tube, egg cell nucleus"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes all parts of the flower in order and mentions the pollen tube growing to reach the egg cell nucleus."",""correct_mcq_option"":null}"
355,32,,28,"Placenta, umbilical cord, nutrients, waste products",1,Ensure that the answer includes all four components and matches the diagram.,"{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""Placenta, umbilical cord, nutrients, waste products"",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes all four components and matches the diagram."",""correct_mcq_option"":null}"
356,32,,29,"mRNA is transcribed from DNA, then translated into a polypeptide chain.",1,Ensure that the answer includes mRNA transcription and translation of the polypeptide chain.,"{""linked_question_db_id"":null,""entry_number"":""29"",""answer_text"":""mRNA is transcribed from DNA, then translated into a polypeptide chain."",""marks_awarded"":1,""guidance_notes"":""Ensure that the answer includes mRNA transcription and translation of the polypeptide chain."",""correct_mcq_option"":null}"
